Week Ending/Date,Location,Average_Price
13/04/2013,Siliguri,144.44(146.26)
06/04/2013,Siliguri,143.98(122.72)
30/03/2013,Siliguri,N.S.(112.65)
23/03/2013,Siliguri,134.72(74.01)
02/03/2013,Siliguri,N.S.(79.96)
09/03/2013,Siliguri,124.68(N.S.)
02/03/2013,Siliguri,N.S.(82.46)
23/02/2013,Siliguri,121.78(82.20)
16/02/2013,Siliguri,116.31(85.05)
09/02/2013,Siliguri,113.36(89.16)
02/02/2013,Siliguri,114.94(96.13)
26/01/2013,Siliguri,112.69(N.S.)
19/01/2013,Siliguri,115.51(N.S.)
12/01/2013,Siliguri,118.56(96.85)
05/01/2013,Siliguri,121.08(98.35)
28/12/2013,Jalpaiguri,N.S.(98.99)
21/12/2013,Jalpaiguri,N.S.(102.06)
07/12/2013,Jalpaiguri,N.S.(103.55)
30/11/2013,Jalpaiguri,N.S.(105.07)
23/11/2013,Jalpaiguri,N.S.(104.67)
16/11/2013,Jalpaiguri,N.S.(100.71)
09/11/2013,Jalpaiguri,83.27(98.93)
02/11/2013,Jalpaiguri,85.00 (96.52)
26/10/2013,Jalpaiguri,N.S.(N.S.)
19/10/2013,Jalpaiguri,N.S. (94.49)
12/10/2013,Jalpaiguri,N.S.(95.27)
05/10/2013,Jalpaiguri,85.65 (97.62)
28/09/2013,Jalpaiguri,87.74 (96.20)
21/09/2013,Jalpaiguri,85.89 (100.96)
14/09/2013,Jalpaiguri,93.50 (106.72)
07/09/2013,Jalpaiguri,88.22 (105.08)
31/08/2013,Jalpaiguri,91.33 (107.08)
24/08/2013,Jalpaiguri,91.02 (107.66)
17/08/2013,Jalpaiguri,91.10 (108.69)
10/08/2013,Jalpaiguri,90.24 (110.28)
03/08/2013,Jalpaiguri,92.41(107.42)
27/07/2013,Jalpaiguri,94.78(113.15)
20/07/2013,Jalpaiguri,93.70(110.40)
13/07/2013,Jalpaiguri,101.53(110.96)
06/07/2013,Jalpaiguri,103.42(111.09)
29/06/2013,Jalpaiguri,100.64(118.94)
22/06/2013,Jalpaiguri,109.64(125.93)
15/06/2013,Jalpaiguri,112.13(131.74)
08/06/2013,Jalpaiguri,113.50(134.28)
01/06/2013,Jalpaiguri,113.96(134.18)
25/05/2013,Jalpaiguri,122.20(142.42)
18/05/2013,Jalpaiguri,N.S.(143.07)
11/05/2013,Jalpaiguri,N.S.(137.45)
04/05/2013,Jalpaiguri,N.S.(N.S.)
27/04/2013,Jalpaiguri,138.68(N.S.)
20/04/2013,Jalpaiguri,N.S.(N.S.)
13/04/2013,Jalpaiguri,N.S.(N.S.)
06/04/2013,Jalpaiguri,N.S.(N.S.)
30/03/2013,Jalpaiguri,N.S.(N.S.)
23/03/2013,Jalpaiguri,N.S.(N.S.)
02/03/2013,Jalpaiguri,N.S.(N.S.)
09/03/2013,Jalpaiguri,N.S.(N.S.)
02/03/2013,Jalpaiguri,N.S.(N.S.)
23/02/2013,Jalpaiguri,N.S.(N.S.)
16/02/2013,Jalpaiguri,N.S.(N.S.)
09/02/2013,Jalpaiguri,N.S.(N.S.)
02/02/2013,Jalpaiguri,N.S.(N.S.)
26/01/2013,Jalpaiguri,N.S.(N.S.)
19/01/2013,Jalpaiguri,98.42(N.S.)
12/01/2013,Jalpaiguri,97.30(N.S.)
05/01/2013,Jalpaiguri,99.40(N.S.)
28/12/2013,mjunction,
21/12/2013,mjunction,
07/12/2013,mjunction,
30/11/2013,mjunction,
23/11/2013,mjunction,
16/11/2013,mjunction,
09/11/2013,mjunction,
02/11/2013,mjunction,
26/10/2013,mjunction,
19/10/2013,mjunction,
12/10/2013,mjunction,
05/10/2013,mjunction,
28/09/2013,mjunction,
21/09/2013,mjunction,
14/09/2013,mjunction,
07/09/2013,mjunction,
31/08/2013,mjunction,
24/08/2013,mjunction,
17/08/2013,mjunction,
10/08/2013,mjunction,
03/08/2013,mjunction,
27/07/2013,mjunction,
20/07/2013,mjunction,
13/07/2013,mjunction,
06/07/2013,mjunction,
29/06/2013,mjunction,
22/06/2013,mjunction,
15/06/2013,mjunction,
08/06/2013,mjunction,
01/06/2013,mjunction,
25/05/2013,mjunction,
18/05/2013,mjunction,
11/05/2013,mjunction,
04/05/2013,mjunction,
27/04/2013,mjunction,
20/04/2013,mjunction,
13/04/2013,mjunction,
06/04/2013,mjunction,
30/03/2013,mjunction,
23/03/2013,mjunction,
02/03/2013,mjunction,
09/03/2013,mjunction,
02/03/2013,mjunction,
23/02/2013,mjunction,
16/02/2013,mjunction,
09/02/2013,mjunction,
02/02/2013,mjunction,
26/01/2013,mjunction,
19/01/2013,mjunction,
12/01/2013,mjunction,
05/01/2013,mjunction,
28/12/2013,Cochin,NS(NS)
21/12/2013,Cochin,100.84(105.80)
07/12/2013,Cochin,99.92(102.86)
30/11/2013,Cochin,105.59(102.05)
23/11/2013,Cochin,107.75(99.47)
16/11/2013,Cochin,107.67(99.41)
09/11/2013,Cochin,111.44(97.52)
02/11/2013,Cochin,112.25 (98.48)
26/10/2013,Cochin,110.77 (98.57)
19/10/2013,Cochin,113.58 (98.39)
12/10/2013,Cochin,120.25 (99.71)
05/10/2013,Cochin,125.13 (101.96)
28/09/2013,Cochin,131.49 (101.48)
21/09/2013,Cochin,N.S. (102.02)
14/09/2013,Cochin,130.17 (102.20)
07/09/2013,Cochin,129.41 (97.75)
31/08/2013,Cochin,126.81 (N.S.)
24/08/2013,Cochin,123.39 (96.39)
17/08/2013,Cochin,124.40 (97.20)
10/08/2013,Cochin,124.90 (97.88)
03/08/2013,Cochin,120.05(99.01)
27/07/2013,Cochin,118.7(97.18)
20/07/2013,Cochin,115.93(95.37)
13/07/2013,Cochin,111.74(95.17)
06/07/2013,Cochin,110.71(92.31)
29/06/2013,Cochin,111.00(90.85)
22/06/2013,Cochin,111.25(92.99)
15/06/2013,Cochin,110.29(97.05)
08/06/2013,Cochin,112.64(98.88)
01/06/2013,Cochin,114.70(99.85)
25/05/2013,Cochin,111.62(101.01)
18/05/2013,Cochin,109.11(101.92)
11/05/2013,Cochin,110.13(98.80)
04/05/2013,Cochin,118.08(101.25)
27/04/2013,Cochin,124.91(105.23)
20/04/2013,Cochin,126.48(103.46)
13/04/2013,Cochin,130.11(99.16)
06/04/2013,Cochin,132.36(N.S.)
30/03/2013,Cochin,N.S.(99.70)
23/03/2013,Cochin,135.75(94.92)
02/03/2013,Cochin,125.45(91.17)
09/03/2013,Cochin,118.05(89.38)
02/03/2013,Cochin,111.40(87.93)
23/02/2013,Cochin,109.31(85.67)
16/02/2013,Cochin,107.19(86.10)
09/02/2013,Cochin,105.92(84.38)
02/02/2013,Cochin,104.49(83.10)
26/01/2013,Cochin,103.18(83.90)
19/01/2013,Cochin,105.27(83.32)
12/01/2013,Cochin,105.68(83.59)
05/01/2013,Cochin,105.55(82.63)
28/12/2013,Coonoor,NS(NS)
21/12/2013,Coonoor,73.93(97.90)
07/12/2013,Coonoor,73.04(94.16)
30/11/2013,Coonoor,75.04(93.61)
23/11/2013,Coonoor,76.78(92.42)
16/11/2013,Coonoor,74.84(89.27)
09/11/2013,Coonoor,72.13(87.75)
02/11/2013,Coonoor,74.62(84.20)
26/10/2013,Coonoor,78.07 (83.32)
19/10/2013,Coonoor,80.08 (84.69)
12/10/2013,Coonoor,85.01 (84.03)
05/10/2013,Coonoor,86.89 (84.61)
28/09/2013,Coonoor,88.59 (87.60)
21/09/2013,Coonoor,88.11 (89.08)
14/09/2013,Coonoor,88.28 (91.85)
07/09/2013,Coonoor,87.02 (91.81)
31/08/2013,Coonoor,86.71 (90.10)
24/08/2013,Coonoor,84.73 (87.34)
17/08/2013,Coonoor,85.13 (84.54)
10/08/2013,Coonoor,84.79 (84.17)
03/08/2013,Coonoor,85.54(81.17)
27/07/2013,Coonoor,84.21(78.58)
20/07/2013,Coonoor,85.61(77.23)
13/07/2013,Coonoor,88.23(76.43)
06/07/2013,Coonoor,91.23(77.75)
29/06/2013,Coonoor,92.04(79.41)
22/06/2013,Coonoor,91.76(82.66)
15/06/2013,Coonoor,90.65(88.44)
08/06/2013,Coonoor,92.10(92.21)
01/06/2013,Coonoor,92.22(93.27)
25/05/2013,Coonoor,92.46(92.08)
18/05/2013,Coonoor,91.50(86.95)
11/05/2013,Coonoor,93.53(81.94)
04/05/2013,Coonoor,97.45(79.66)
27/04/2013,Coonoor,100.72(78.62)
20/04/2013,Coonoor,102.82(77.56)
13/04/2013,Coonoor,105.09(76.10)
06/04/2013,Coonoor,109.56(74.42)
30/03/2013,Coonoor,109.66(74.75)
23/03/2013,Coonoor,110.69(73.85)
02/03/2013,Coonoor,107.99(72.13)
09/03/2013,Coonoor,104.11(72.96)
02/03/2013,Coonoor,99.95(72.24)
23/02/2013,Coonoor,97.90(71.15)
16/02/2013,Coonoor,98.39(72.26)
09/02/2013,Coonoor,98.66(72.52)
02/02/2013,Coonoor,98.16(72.03)
26/01/2013,Coonoor,98.18(71.48)
19/01/2013,Coonoor,97.53(70.66)
12/01/2013,Coonoor,99.34(68.30)
05/01/2013,Coonoor,99.76(65.71)
28/12/2013,Coimbatore,NS(NS)
21/12/2013,Coimbatore,80.40(96.79)
07/12/2013,Coimbatore,81.18(93.30)
30/11/2013,Coimbatore,81.08(93.21)
23/11/2013,Coimbatore,84.38(92.72)
16/11/2013,Coimbatore,82.56(NS)
09/11/2013,Coimbatore,81.90(89.18)
02/11/2013,Coimbatore,N.S.(87.31)
26/10/2013,Coimbatore,85.18 (87.19)
19/10/2013,Coimbatore,89.93 (86.87)
12/10/2013,Coimbatore,96.27 (86.61)
05/10/2013,Coimbatore,95.25 (87.77)
28/09/2013,Coimbatore,98.54 (88.31)
21/09/2013,Coimbatore,99.75 (91.45)
14/09/2013,Coimbatore,101.06 (92.90)
07/09/2013,Coimbatore,98.80 (93.10)
31/08/2013,Coimbatore,95.19 (91.30)
24/08/2013,Coimbatore,92.90 (89.39)
17/08/2013,Coimbatore,92.92 (87.33)
10/08/2013,Coimbatore,94.18 (86.06)
03/08/2013,Coimbatore,92.27(84.76)
27/07/2013,Coimbatore,91.74(82.59)
20/07/2013,Coimbatore,91.72(80.64)
13/07/2013,Coimbatore,92.27(79.41)
06/07/2013,Coimbatore,95.70(80.27)
29/06/2013,Coimbatore,95.95(81.07)
22/06/2013,Coimbatore,95.79(83.80)
15/06/2013,Coimbatore,95.64(85.50)
08/06/2013,Coimbatore,95.78(88.38)
01/06/2013,Coimbatore,96.92(90.24)
25/05/2013,Coimbatore,95.35(90.37)
18/05/2013,Coimbatore,93.37(88.53)
11/05/2013,Coimbatore,93.07(83.66)
04/05/2013,Coimbatore,98.80(80.08)
27/04/2013,Coimbatore,103.12(79.14)
20/04/2013,Coimbatore,105.47(79.52)
13/04/2013,Coimbatore,110.26(79.51)
06/04/2013,Coimbatore,112.81(78.68)
30/03/2013,Coimbatore,117.33(76.57)
23/03/2013,Coimbatore,115.84(74.95)
02/03/2013,Coimbatore,111.30(72.89)
09/03/2013,Coimbatore,107.09(71.77)
02/03/2013,Coimbatore,102.16(71.00)
23/02/2013,Coimbatore,99.27(70.65)
16/02/2013,Coimbatore,97.89(69.77)
09/02/2013,Coimbatore,97.58(70.60)
02/02/2013,Coimbatore,97.64(69.76)
26/01/2013,Coimbatore,96.89(70.17)
19/01/2013,Coimbatore,96.16(70.83)
12/01/2013,Coimbatore,98.27(68.70)
05/01/2013,Coimbatore,98.85(68.34)
27/12/2014,Kolkata,155.77(146.01)
20/12/2014,Kolkata,163.76(148.05)
13/12/2014,Kolkata,164.96(151.47)
06/12/2014,Kolkata,169.09(156.78)
29/11/2014,Kolkata,167.24(158.71)
22/11/2014,Kolkata,170.68(153.56)
15/11/2014,Kolkata,166.21(155.04)
08/11/2014,Kolkata,160.72(153.35)
01/11/2014,Kolkata,157.87(153.98)
25/10/2014,Kolkata,160.08(158.61)
18/10/2014,Kolkata,158.94(NS)
11/10/2014,Kolkata,157.68(162.20)
04/10/2014,Kolkata,NS(161.04)
27/09/2014,Kolkata,165.25(158.08)
20/09/2014,Kolkata,161.86(158.47)
13/09/2014,Kolkata,157.53(160.10)
06/09/2014,Kolkata,161.33(156.74)
30/08/2014,Kolkata,165.44(161.28)
23/08/2014,Kolkata,168.47(161.67)
16/08/2014,Kolkata,173.18(173.07)
09/08/2014,Kolkata,177.98(169.95)
02/08/2014,Kolkata,182.03(169.10)
26/07/2014,Kolkata,189.71(170.76)
19/07/2014,Kolkata,194.77(175.67)
12/07/2014,Kolkata,202.58(182.91)
05/07/2014,Kolkata,201.42(184.02)
28/06/2014,Kolkata,196.17(184.35)
21/06/2014,Kolkata,180.30(176.05)
14/06/2014,Kolkata,170.82(165.11)
07/06/2014,Kolkata,167.12(160.27)
31/05/2014,Kolkata,166.37(164.28)
24/05/2014,Kolkata,167.64(173.77)
17/05/2014,Kolkata,174.58(174.82)
10/05/2014,Kolkata,173.37(174.70)
03/05/2014,Kolkata,179.27(174.16)
26/04/2014,Kolkata,175.80(172.79)
19/04/2014,Kolkata,140.88(166.00)
12/04/2014,Kolkata,163.20(139.82)
05/04/2014,Kolkata,121.38(133.05)
29/03/2014,Kolkata,113.34(NS)
22/03/2014,Kolkata,NS(135.30)
15/03/2014,Kolkata,NS(NS)
08/03/2014,Kolkata,112.86(137.56)
01/03/2014,Kolkata,N.S.(144.81)
22/02/2014,Kolkata,115.00(133.53)
15/02/2014,Kolkata,116.50(129.57)
08/02/2014,Kolkata,120.69(131.12)
01/02/2014,Kolkata,120.14(132.82)
25/01/2014,Kolkata,125.37(141.87)
18/01/2014,Kolkata,130.64(140.57)
11/01/2014,Kolkata,136.34(145.37)
04/01/2014,Kolkata,145.28(147.62)
27/12/2014,Guwahati,126.14(117.94)
20/12/2014,Guwahati,125.91(118.79)
13/12/2014,Guwahati,133.03(121.88)
06/12/2014,Guwahati,133.88(124.74)
29/11/2014,Guwahati,135.17(124.23)
22/11/2014,Guwahati,135.26(126.28)
15/11/2014,Guwahati,140.02(130.78)
08/11/2014,Guwahati,137.12(131.90)
01/11/2014,Guwahati,136.53(130.49)
25/10/2014,Guwahati,136.61(132.59)
18/10/2014,Guwahati,136.21(NS)
11/10/2014,Guwahati,135.47(137.59)
04/10/2014,Guwahati,NS(135.68)
27/09/2014,Guwahati,137.65(131.80)
20/09/2014,Guwahati,135.79(132.28)
13/09/2014,Guwahati,141.95(131.45)
06/09/2014,Guwahati,140.90(129.54)
30/08/2014,Guwahati,145.57(132.69)
23/08/2014,Guwahati,147.00(132.92)
16/08/2014,Guwahati,151.07(135.10)
09/08/2014,Guwahati,152.88(139.88)
02/08/2014,Guwahati,158.65(141.14)
26/07/2014,Guwahati,162.30(142.30)
19/07/2014,Guwahati,165.70(145.21)
12/07/2014,Guwahati,174.09(147.16)
05/07/2014,Guwahati,174.20(149.14)
28/06/2014,Guwahati,177.21(147.47)
21/06/2014,Guwahati,176.22(143.30)
14/06/2014,Guwahati,171.53(141.76)
07/06/2014,Guwahati,163.34(139.25)
31/05/2014,Guwahati,163.52(135.71)
24/05/2014,Guwahati,160.86(142.09)
17/05/2014,Guwahati,158.44(148.92)
10/05/2014,Guwahati,164.90(145.85)
03/05/2014,Guwahati,166.36(151.87)
26/04/2014,Guwahati,159.79(157.15)
19/04/2014,Guwahati,141.13(164.65)
12/04/2014,Guwahati,164.11(158.23)
05/04/2014,Guwahati,132.04(129.75)
29/03/2014,Guwahati,91.12(NS)
22/03/2014,Guwahati,NS(127.53)
15/03/2014,Guwahati,NS(NS)
08/03/2014,Guwahati,109.50(122.34)
01/03/2014,Guwahati,N.S.(N.S.)
22/02/2014,Guwahati,115.07(121.85)
15/02/2014,Guwahati,110.56(120.73)
08/02/2014,Guwahati,105.03(119.08)
01/02/2014,Guwahati,107.46(116.72)
25/01/2014,Guwahati,107.90(116.67)
18/01/2014,Guwahati,107.92(121.80)
11/01/2014,Guwahati,113.41(122.25)
04/01/2014,Guwahati,116.98(130.36)
27/12/2014,Siliguri,125.58(123.35)
20/12/2014,Siliguri,120.92(120.25)
13/12/2014,Siliguri,120.28(115.78)
06/12/2014,Siliguri,120.98(120.67)
29/11/2014,Siliguri,122.26(123.10)
22/11/2014,Siliguri,128.12(126.57)
15/11/2014,Siliguri,128.50(121.57)
08/11/2014,Siliguri,123.03(120.62)
01/11/2014,Siliguri,126.00(117.66)
25/10/2014,Siliguri,119.78(118.36)
18/10/2014,Siliguri,119.85(NS)
11/10/2014,Siliguri,121.34(115.07)
04/10/2014,Siliguri,NS(116.84)
27/09/2014,Siliguri,122.03(117.97)
20/09/2014,Siliguri,124.20(116.66)
13/09/2014,Siliguri,123.96(115.78)
06/09/2014,Siliguri,123.22(113.91)
30/08/2014,Siliguri,121.54(114.81)
23/08/2014,Siliguri,124.24(116.48)
16/08/2014,Siliguri,127.60(115.81)
09/08/2014,Siliguri,129.43(118.32)
02/08/2014,Siliguri,132.00(121.57)
26/07/2014,Siliguri,134.38(123.98)
19/07/2014,Siliguri,138.56(124.85)
12/07/2014,Siliguri,144.10(126.89)
05/07/2014,Siliguri,148.12(128.07)
28/06/2014,Siliguri,154.99(133.02)
21/06/2014,Siliguri,158.51(137.12)
14/06/2014,Siliguri,151.22(139.44)
07/06/2014,Siliguri,143.90(138.89)
31/05/2014,Siliguri,137.38(137.83)
24/05/2014,Siliguri,140.85(134.02)
17/05/2014,Siliguri,138.36(127.96)
10/05/2014,Siliguri,140.12(129.79)
03/05/2014,Siliguri,146.68(130.20)
26/04/2014,Siliguri,145.82(132.53)
19/04/2014,Siliguri,150.23(138.81)
12/04/2014,Siliguri,149.73(144.43)
05/04/2014,Siliguri,148.92(143.98)
29/03/2014,Siliguri,95.61(NS)
22/03/2014,Siliguri,NS(134.72)
15/03/2014,Siliguri,NS(NS)
08/03/2014,Siliguri,95.06(124.68)
01/03/2014,Siliguri,N.S.(N.S.)
22/02/2014,Siliguri,95.62(121.78)
15/02/2014,Siliguri,98.59(116.31)
08/02/2014,Siliguri,105.34(113.36)
01/02/2014,Siliguri,106.67(114.94)
25/01/2014,Siliguri,110.77(112.69)
18/01/2014,Siliguri,113.71(115.51)
11/01/2014,Siliguri,118.14(118.56)
04/01/2014,Siliguri,122.45(121.08)
27/12/2014,Jalpaiguri,NS(NS)
20/12/2014,Jalpaiguri,NS(NS)
13/12/2014,Jalpaiguri,NS(NS)
06/12/2014,Jalpaiguri,NS(NS)
29/11/2014,Jalpaiguri,NS(NS)
22/11/2014,Jalpaiguri,NS(NS)
15/11/2014,Jalpaiguri,NS(NS)
08/11/2014,Jalpaiguri,86.90(83.27)
01/11/2014,Jalpaiguri,99.34(85.00)
25/10/2014,Jalpaiguri,NS(NS)
18/10/2014,Jalpaiguri,NS(NS)
11/10/2014,Jalpaiguri,NS(NS)
04/10/2014,Jalpaiguri,NS(85.65)
27/09/2014,Jalpaiguri,106.27(87.74)
20/09/2014,Jalpaiguri,93.14(85.59)
13/09/2014,Jalpaiguri,106.60(93.50)
06/09/2014,Jalpaiguri,NS(88.22)
30/08/2014,Jalpaiguri,92.99(91.33)
23/08/2014,Jalpaiguri,102.39(91.02)
16/08/2014,Jalpaiguri,103.25(91.10)
09/08/2014,Jalpaiguri,105.93(90.24)
02/08/2014,Jalpaiguri,120.00(92.41)
26/07/2014,Jalpaiguri,114.73(94.78)
19/07/2014,Jalpaiguri,106.06(93.70)
12/07/2014,Jalpaiguri,114.19(101.53)
05/07/2014,Jalpaiguri,117.47(103.42)
28/06/2014,Jalpaiguri,N.S.(100.64)
21/06/2014,Jalpaiguri,N.S.(109.64)
14/06/2014,Jalpaiguri,N.S.(112.13)
07/06/2014,Jalpaiguri,N.S.(113.50)
31/05/2014,Jalpaiguri,N.S.(113.96)
24/05/2014,Jalpaiguri,N.S.(122.20)
17/05/2014,Jalpaiguri,N.S.(N.S)
10/05/2014,Jalpaiguri,N.S.(N.S)
03/05/2014,Jalpaiguri,N.S.(N.S)
26/04/2014,Jalpaiguri,N.S.(138.68)
19/04/2014,Jalpaiguri,N.S.(N.S.)
12/04/2014,Jalpaiguri,N.S.(N.S.)
05/04/2014,Jalpaiguri,N.S.(N.S.)
29/03/2014,Jalpaiguri,N.S.(N.S.)
22/03/2014,Jalpaiguri,N.S.(N.S.)
15/03/2014,Jalpaiguri,N.S.(N.S.)
08/03/2014,Jalpaiguri,N.S.(N.S.)
01/03/2014,Jalpaiguri,N.S.(N.S.)
22/02/2014,Jalpaiguri,N.S.(N.S.)
15/02/2014,Jalpaiguri,N.S.(N.S.)
08/02/2014,Jalpaiguri,N.S.(N.S.)
01/02/2014,Jalpaiguri,N.S.(N.S.)
25/01/2014,Jalpaiguri,N.S.(N.S.)
18/01/2014,Jalpaiguri,N.S.(98.42)
11/01/2014,Jalpaiguri,N.S.(97.68)
04/01/2014,Jalpaiguri,N.S.(99.40)
27/12/2014,mjunction,
20/12/2014,mjunction,
13/12/2014,mjunction,
06/12/2014,mjunction,
29/11/2014,mjunction,
22/11/2014,mjunction,
15/11/2014,mjunction,
08/11/2014,mjunction,
01/11/2014,mjunction,
25/10/2014,mjunction,
18/10/2014,mjunction,
11/10/2014,mjunction,
04/10/2014,mjunction,
27/09/2014,mjunction,
20/09/2014,mjunction,
13/09/2014,mjunction,
06/09/2014,mjunction,
30/08/2014,mjunction,
23/08/2014,mjunction,
16/08/2014,mjunction,
09/08/2014,mjunction,
02/08/2014,mjunction,
26/07/2014,mjunction,
19/07/2014,mjunction,
12/07/2014,mjunction,
05/07/2014,mjunction,
28/06/2014,mjunction,
21/06/2014,mjunction,
14/06/2014,mjunction,
07/06/2014,mjunction,
31/05/2014,mjunction,
24/05/2014,mjunction,
17/05/2014,mjunction,
10/05/2014,mjunction,
03/05/2014,mjunction,
26/04/2014,mjunction,
19/04/2014,mjunction,
12/04/2014,mjunction,
05/04/2014,mjunction,
29/03/2014,mjunction,
22/03/2014,mjunction,
15/03/2014,mjunction,
08/03/2014,mjunction,
01/03/2014,mjunction,
22/02/2014,mjunction,
15/02/2014,mjunction,
08/02/2014,mjunction,
01/02/2014,mjunction,
25/01/2014,mjunction,
18/01/2014,mjunction,
11/01/2014,mjunction,
04/01/2014,mjunction,
27/12/2014,Cochin,NS(NS)
20/12/2014,Cochin,102.49(100.84)
13/12/2014,Cochin,98.72(99.15)
06/12/2014,Cochin,94.38(99.92)
29/11/2014,Cochin,92.29(105.69)
22/11/2014,Cochin,89.78(107.75)
15/11/2014,Cochin,90.37(107.67)
08/11/2014,Cochin,92.84(111.44)
01/11/2014,Cochin,93.87(112.25)
25/10/2014,Cochin,98.38(110.77)
18/10/2014,Cochin,102.26(113.58)
11/10/2014,Cochin,103.32(120.25)
04/10/2014,Cochin,102.62(125.13)
27/09/2014,Cochin,102.41(131.49)
20/09/2014,Cochin,99.88(NS)
13/09/2014,Cochin,NS(130.17)
06/09/2014,Cochin,98.32(129.41)
30/08/2014,Cochin,95.46(126.81)
23/08/2014,Cochin,94.90(123.39)
16/08/2014,Cochin,96.37(124.40)
09/08/2014,Cochin,94.01(124.90)
02/08/2014,Cochin,98.78(120.05)
26/07/2014,Cochin,99.43(118.70)
19/07/2014,Cochin,96.86(115.93)
12/07/2014,Cochin,98.38(111.74)
05/07/2014,Cochin,96.58(110.71)
28/06/2014,Cochin,96.42(111.00)
21/06/2014,Cochin,95.05(111.25)
14/06/2014,Cochin,94.66(110.29)
07/06/2014,Cochin,96.19(112.64)
31/05/2014,Cochin,100.74(114.70)
24/05/2014,Cochin,104.64(111.62)
17/05/2014,Cochin,108.52(109.11)
10/05/2014,Cochin,109.55(110.13)
03/05/2014,Cochin,112.87(118.08)
26/04/2014,Cochin,109.37(124.91)
19/04/2014,Cochin,NS(126.48)
12/04/2014,Cochin,109.96(130.11)
05/04/2014,Cochin,110.58(132.36)
29/03/2014,Cochin,110.56(NS)
22/03/2014,Cochin,108.17(135.75)
15/03/2014,Cochin,108.24(125.45)
08/03/2014,Cochin,108.92(118.05)
01/03/2014,Cochin,108.81(111.40)
22/02/2014,Cochin,111.82(109.31)
15/02/2014,Cochin,112.37(107.19)
08/02/2014,Cochin,110.09(105.92)
01/02/2014,Cochin,109.32(104.49)
25/01/2014,Cochin,108.42(103.18)
18/01/2014,Cochin,112.38(105.27)
11/01/2014,Cochin,112.05(105.68)
04/01/2014,Cochin,102.22(105.55)
27/12/2014,Coonoor,NS(NS)
20/12/2014,Coonoor,69.38(73.93)
13/12/2014,Coonoor,66.33(72.39)
06/12/2014,Coonoor,64.72(73.04)
29/11/2014,Coonoor,63.33(75.04)
22/11/2014,Coonoor,61.96(76.78)
15/11/2014,Coonoor,61.37(74.84)
08/11/2014,Coonoor,63.31(72.13)
01/11/2014,Coonoor,63.81(74.62)
25/10/2014,Coonoor,65.71(78.07)
18/10/2014,Coonoor,70.74(80.08)
11/10/2014,Coonoor,73.56(85.01)
04/10/2014,Coonoor,76.39(86.89)
27/09/2014,Coonoor,77.00(88.59)
20/09/2014,Coonoor,75.29(88.11)
13/09/2014,Coonoor,71.07(88.28)
06/09/2014,Coonoor,67.32(87.02)
30/08/2014,Coonoor,63.70(86.71)
23/08/2014,Coonoor,63.30(84.73)
16/08/2014,Coonoor,63.21(85.13)
09/08/2014,Coonoor,64.36(84.79)
02/08/2014,Coonoor,66.71(85.54)
26/07/2014,Coonoor,66.11(84.21)
19/07/2014,Coonoor,67.04(85.61)
12/07/2014,Coonoor,74.90(88.23)
05/07/2014,Coonoor,73.44(91.23)
28/06/2014,Coonoor,76.66(92.04)
21/06/2014,Coonoor,76.80(91.76)
14/06/2014,Coonoor,75.68(90.65)
07/06/2014,Coonoor,76.90(92.10)
31/05/2014,Coonoor,78.57(92.22)
24/05/2014,Coonoor,81.24(92.46)
17/05/2014,Coonoor,80.26(91.50)
10/05/2014,Coonoor,82.72(93.53)
03/05/2014,Coonoor,81.28(97.45)
26/04/2014,Coonoor,78.17(100.72)
19/04/2014,Coonoor,73.32(102.82)
12/04/2014,Coonoor,73.44(105.09)
05/04/2014,Coonoor,73.07(109.56)
29/03/2014,Coonoor,74.59(109.66)
22/03/2014,Coonoor,77.10(110.69)
15/03/2014,Coonoor,81.50(107.99)
08/03/2014,Coonoor,82.90(104.11)
01/03/2014,Coonoor,83.28(99.95)
22/02/2014,Coonoor,83.88(97.90)
15/02/2014,Coonoor,86.16(98.39)
08/02/2014,Coonoor,85.22(98.66)
01/02/2014,Coonoor,84.88(98.16)
25/01/2014,Coonoor,83.13(98.18)
18/01/2014,Coonoor,82.51(97.53)
11/01/2014,Coonoor,79.35(99.34)
04/01/2014,Coonoor,77.45(99.76)
27/12/2014,Coimbatore,NS(NS)
20/12/2014,Coimbatore,74.70(80.39)
13/12/2014,Coimbatore,75.10(79.87)
06/12/2014,Coimbatore,75.15(81.17)
29/11/2014,Coimbatore,73.44(81.08)
22/11/2014,Coimbatore,73.11(84.38)
15/11/2014,Coimbatore,72.73(82.56)
08/11/2014,Coimbatore,74.44(81.88)
01/11/2014,Coimbatore,74.67(NS)
25/10/2014,Coimbatore,NS(85.18)
18/10/2014,Coimbatore,80.14(89.93)
11/10/2014,Coimbatore,79.17(96.24)
04/10/2014,Coimbatore,83.68(95.25)
27/09/2014,Coimbatore,77.65(98.46)
20/09/2014,Coimbatore,76.07(99.75)
13/09/2014,Coimbatore,71.65(101.06)
06/09/2014,Coimbatore,71.59(98.80)
30/08/2014,Coimbatore,68.26(95.19)
23/08/2014,Coimbatore,70.64(92.90)
16/08/2014,Coimbatore,69.57(92.92)
09/08/2014,Coimbatore,69.82(94.18)
02/08/2014,Coimbatore,70.51(92.27)
26/07/2014,Coimbatore,72.55(91.74)
19/07/2014,Coimbatore,74.09(91.72)
12/07/2014,Coimbatore,80.55(92.27)
05/07/2014,Coimbatore,76.31(95.70)
